"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6798.57 Mobile Safari/537.36 Telegram-Android/11.2.7 (OnePlus CPH2419; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6778.64 Mobile Safari/537.36 Telegram-Android/11.1.8 (Samsung SM-A546B; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6732.67 Mobile Safari/537.36 Telegram-Android/11.1.4 (Realme RMX3312; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6859.57 Mobile Safari/537.36 Telegram-Android/11.0.4 (Samsung SM-S901B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6705.46 Mobile Safari/537.36 Telegram-Android/11.0.9 (Google GFE4J; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6766.57 Mobile Safari/537.36 Telegram-Android/11.1.4 (OPPO PDEM10; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6780.93 Mobile Safari/537.36 Telegram-Android/11.0.4 (OnePlus NE2211; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6896.73 Mobile Safari/537.36 Telegram-Android/11.1.1 (Huawei MGA-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6759.44 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I003DD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6860.79 Mobile Safari/537.36 Telegram-Android/11.1.9 (Samsung SM-S908N; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6843.31 Mobile Safari/537.36 Telegram-Android/11.0.4 (ZTE NX679J; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6833.76 Mobile Safari/537.36 Telegram-Android/11.1.3 (AT&T A526U; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6804.48 Mobile Safari/537.36 Telegram-Android/11.2.2 (Infinix X670; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6876.88 Mobile Safari/537.36 Telegram-Android/11.1.6 (Samsung SM-S906N; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6750.70 Mobile Safari/537.36 Telegram-Android/11.0.2 (ASUS ASUS_I004B; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6748.87 Mobile Safari/537.36 Telegram-Android/11.1.8 (vivo V2147; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6730.53 Mobile Safari/537.36 Telegram-Android/11.1.2 (Lenovo L71061; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6757.70 Mobile Safari/537.36 Telegram-Android/11.1.7 (AT&T A042U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6882.40 Mobile Safari/537.36 Telegram-Android/11.0.9 (AT&T G767U; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6745.61 Mobile Safari/537.36 Telegram-Android/11.2.2 (vivo V2207; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6750.55 Mobile Safari/537.36 Telegram-Android/11.2.8 (Google GB7N6; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6790.62 Mobile Safari/537.36 Telegram-Android/11.2.6 (ZTE NX666J; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6833.32 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_X00TD; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6782.35 Mobile Safari/537.36 Telegram-Android/11.2.1 (Infinix X6827; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6756.62 Mobile Safari/537.36 Telegram-Android/11.2.6 (OnePlus PGZ110; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6734.46 Mobile Safari/537.36 Telegram-Android/11.0.2 (Xiaomi 2301BPN27C; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6804.46 Mobile Safari/537.36 Telegram-Android/11.0.5 (Samsung SM-S906B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6835.74 Mobile Safari/537.36 Telegram-Android/11.0.7 (Lenovo L71061; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6818.85 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6810; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6764.99 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2241A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6839.32 Mobile Safari/537.36 Telegram-Android/11.1.4 (Infinix X662; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6796.80 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3688; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6768.76 Mobile Safari/537.36 Telegram-Android/11.0.1 (Google GB7N6; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6897.76 Mobile Safari/537.36 Telegram-Android/11.2.3 (Samsung SM-S908B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6854.70 Mobile Safari/537.36 Telegram-Android/11.2.9 (ASUS ASUS_X00TD; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6834.99 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PERM00; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6727.88 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_AI2205; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6864.47 Mobile Safari/537.36 Telegram-Android/11.1.0 (Samsung SM-F936B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6857.35 Mobile Safari/537.36 Telegram-Android/11.0.0 (Realme RMX3761; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6706.59 Mobile Safari/537.36 Telegram-Android/11.1.2 (Samsung SM-A346B; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6735.32 Mobile Safari/537.36 Telegram-Android/11.0.1 (Infinix X6810; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6755.77 Mobile Safari/537.36 Telegram-Android/11.2.0 (AT&T G767U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6802.75 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei MED-LX9; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6816.90 Mobile Safari/537.36 Telegram-Android/11.0.4 (Infinix X669C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6867.48 Mobile Safari/537.36 Telegram-Android/11.0.8 (Samsung SM-S906N; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6856.59 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GE2AE; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6846.86 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A146U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6775.74 Mobile Safari/537.36 Telegram-Android/11.0.8 (vivo V2151; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6758.63 Mobile Safari/537.36 Telegram-Android/11.1.3 (ASUS ASUS_I004B; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6759.76 Mobile Safari/537.36 Telegram-Android/11.2.4 (ASUS ASUS_AI2201; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6753.94 Mobile Safari/537.36 Telegram-Android/11.1.3 (Infinix X6711; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6707.85 Mobile Safari/537.36 Telegram-Android/11.0.8 (vivo V2219A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6866.58 Mobile Safari/537.36 Telegram-Android/11.0.9 (OPPO PDCM00; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6758.70 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S911B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6808.34 Mobile Safari/537.36 Telegram-Android/11.2.8 (Infinix X669C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6802.84 Mobile Safari/537.36 Telegram-Android/11.2.7 (ASUS ASUS_I002DB; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6705.95 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PERM00; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6877.40 Mobile Safari/537.36 Telegram-Android/11.0.9 (Samsung SM-S906N; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6703.72 Mobile Safari/537.36 Telegram-Android/11.0.3 (OPPO PFFM10; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6780.74 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L71061; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6777.81 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3701; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6790.64 Mobile Safari/537.36 Telegram-Android/11.1.8 (OnePlus NE2211; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6751.98 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2301BPN27C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6881.64 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-F936B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6716.67 Mobile Safari/537.36 Telegram-Android/11.1.6 (Lenovo L71122; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6789.99 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2413; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6769.58 Mobile Safari/537.36 Telegram-Android/11.1.8 (OPPO PFEM10; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6890.50 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo XT2427-2; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6857.92 Mobile Safari/537.36 Telegram-Android/11.2.7 (Infinix X670; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6784.64 Mobile Safari/537.36 Telegram-Android/11.2.2 (Realme RMX3688; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6821.91 Mobile Safari/537.36 Telegram-Android/11.0.3 (Realme RMX3686; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6754.78 Mobile Safari/537.36 Telegram-Android/11.2.6 (vivo V2147; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6860.38 Mobile Safari/537.36 Telegram-Android/11.0.0 (Lenovo L71091; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6888.54 Mobile Safari/537.36 Telegram-Android/11.0.0 (ZTE P892N22; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6825.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2211133C; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6799.90 Mobile Safari/537.36 Telegram-Android/11.2.6 (Lenovo L71091; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6812.91 Mobile Safari/537.36 Telegram-Android/11.0.3 (OPPO CPH2459; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6785.37 Mobile Safari/537.36 Telegram-Android/11.1.4 (Huawei DVC-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6761.69 Mobile Safari/537.36 Telegram-Android/11.2.2 (Google G025J; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6852.74 Mobile Safari/537.36 Telegram-Android/11.0.0 (AT&T G998U; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6761.32 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo TB570K; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6727.61 Mobile Safari/537.36 Telegram-Android/11.2.9 (vivo V2241A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6778.56 Mobile Safari/537.36 Telegram-Android/11.0.7 (ZTE P892N21; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6897.84 Mobile Safari/537.36 Telegram-Android/11.2.5 (Infinix X6711; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6860.53 Mobile Safari/537.36 Telegram-Android/11.2.1 (Xiaomi 2301BPN27C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6805.42 Mobile Safari/537.36 Telegram-Android/11.0.6 (ASUS ASUS_I002DB; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6850.37 Mobile Safari/537.36 Telegram-Android/11.2.2 (Huawei DVC-LX9; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6763.86 Mobile Safari/537.36 Telegram-Android/11.1.8 (Samsung SM-S918B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6793.82 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus PHK110; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6718.94 Mobile Safari/537.36 Telegram-Android/11.0.8 (OnePlus CPH2413; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6824.79 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PFFM10; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6828.87 Mobile Safari/537.36 Telegram-Android/11.1.9 (Xiaomi 2211133C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6743.59 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G025J; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6813.41 Mobile Safari/537.36 Telegram-Android/11.1.7 (Infinix X6827; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6892.55 Mobile Safari/537.36 Telegram-Android/11.2.5 (Samsung SM-S906B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6847.61 Mobile Safari/537.36 Telegram-Android/11.0.7 (OnePlus CPH2471; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6869.54 Mobile Safari/537.36 Telegram-Android/11.2.8 (vivo V2241A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6861.63 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus NE2211; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6844.95 Mobile Safari/537.36 Telegram-Android/11.0.0 (Lenovo TB571K; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6839.45 Mobile Safari/537.36 Telegram-Android/11.1.7 (Huawei NOH-NX9; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6894.82 Mobile Safari/537.36 Telegram-Android/11.2.9 (OnePlus CPH2477; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6781.86 Mobile Safari/537.36 Telegram-Android/11.2.1 (AT&T G998U; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6868.98 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX729J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6721.48 Mobile Safari/537.36 Telegram-Android/11.2.6 (AT&T A146U; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6852.32 Mobile Safari/537.36 Telegram-Android/11.1.8 (OnePlus LE2101; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6844.76 Mobile Safari/537.36 Telegram-Android/11.1.8 (AT&T A536U; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6856.77 Mobile Safari/537.36 Telegram-Android/11.2.3 (ASUS ASUS_AI2201; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6789.52 Mobile Safari/537.36 Telegram-Android/11.0.9 (Lenovo L79031; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6733.30 Mobile Safari/537.36 Telegram-Android/11.1.9 (Lenovo TB450K; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6819.57 Mobile Safari/537.36 Telegram-Android/11.1.2 (AT&T A042U; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6732.90 Mobile Safari/537.36 Telegram-Android/11.1.6 (OnePlus CPH2413; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6782.52 Mobile Safari/537.36 Telegram-Android/11.0.8 (Xiaomi M2102J20SG; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6854.74 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2241A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6830.84 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T G998U; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6761.91 Mobile Safari/537.36 Telegram-Android/11.0.6 (Huawei PAL-AL00; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6752.48 Mobile Safari/537.36 Telegram-Android/11.1.3 (Huawei PAL-AL00; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6751.76 Mobile Safari/537.36 Telegram-Android/11.1.2 (Realme RMX3762; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6747.35 Mobile Safari/537.36 Telegram-Android/11.0.3 (Infinix X6810; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6812.72 Mobile Safari/537.36 Telegram-Android/11.0.0 (Infinix X670; Android 13; SDK 34; HIGH)",
